Serial Episode, Thumbnail Link, Video Link, Genre
2019.08.10-Aayudha Ezhuthu 10-08-2019 Vijay TV Serial,https://s2.dmcdn.net/v/QocPn1TsG5nfPjmei,plugin://plugin.video.dailymotion_com/?url=k9E8wKDITwY6NyupWed&mode=playVideo,Aayudha Ezhuthu
2019.08.14-Aayudha Ezhuthu 14-08-2019 Vijay TV Serial,https://s2.dmcdn.net/v/Qrj731TsKFSN-XyDp,plugin://plugin.video.dailymotion_com/?url=k6IoUtjRLuu4MqutlXJ&mode=playVideo,Aayudha Ezhuthu
2019.08.16-Aayudha Ezhuthu 16-08-2019 Vijay TV Serial,https://s2.dmcdn.net/v/QtUGM1TsKFOIIbHgS,plugin://plugin.video.dailymotion_com/?url=k2Z52AfQX6U8hwuviwC&mode=playVideo,Aayudha Ezhuthu
2019.08.17-Aayudha Ezhuthu 17-08-2019 Vijay TV Serial,https://s1.dmcdn.net/v/QtUVP1TsFGN478WJ3,plugin://plugin.video.dailymotion_com/?url=k7gFOhKDMt16NzuviM9&mode=playVideo,Aayudha Ezhuthu
2019.08.19-Aayudha Ezhuthu 19-08-2019 Vijay TV Serial,https://s2.dmcdn.net/v/Qvwn71TsKFH59Pvrw,plugin://plugin.video.dailymotion_com/?url=k1c3r1J8eljul7uxZiv&mode=playVideo,Aayudha Ezhuthu
2019.08.20-Aayudha Ezhuthu 20-08-2019 Vijay TV Serial,https://s1.dmcdn.net/v/QwnyK1TsKFEaKtzR7,plugin://plugin.video.dailymotion_com/?url=k5dAgVmstpKCbiuyW5C&mode=playVideo,Aayudha Ezhuthu
2019.08.21-Aayudha Ezhuthu 21-08-2019 Vijay TV Serial,https://s2.dmcdn.net/v/Qxk6Z1TsKFB2MsYZl,plugin://plugin.video.dailymotion_com/?url=k6Yd00ueNWizmuuzYc3&mode=playVideo,Aayudha Ezhuthu
2019.08.22-Aayudha Ezhuthu 22-08-2019 Vijay TV Serial,https://s2.dmcdn.net/v/QyaGt1TsIJ_iLzzog,plugin://plugin.video.dailymotion_com/?url=k2ClhcuNR1PulbuATUb&mode=playVideo,Aayudha Ezhuthu
2019.08.23-Aayudha Ezhuthu 23-08-2019 Vijay TV Serial,https://s1.dmcdn.net/v/QzYeY1TsKF3vBrn6M,plugin://plugin.video.dailymotion_com/?url=k24bpFbd7CxGuIuBYmC&mode=playVideo,Aayudha Ezhuthu
2019.08.24-Aayudha Ezhuthu 24-08-2019 Vijay TV Serial,https://s1.dmcdn.net/v/Qzbr11TsKF19LKNiL,plugin://plugin.video.dailymotion_com/?url=k6nBaW04rHwX3CuC1LH&mode=playVideo,Aayudha Ezhuthu
2019.08.26-Aayudha Ezhuthu 26-08-2019 Vijay TV Serial,https://s1.dmcdn.net/v/R07T71TsKEzU_Fh6_,plugin://plugin.video.dailymotion_com/?url=x7hpow7&mode=playVideo,Aayudha Ezhuthu
2019.08.27-Aayudha Ezhuthu 27-08-2019 Vijay TV Serial,https://s1.dmcdn.net/v/R1Fbi1TsKEvPacOmE,plugin://plugin.video.dailymotion_com/?url=k7ahAxMcpwIULNuG2QY&mode=playVideo,Aayudha Ezhuthu
2019.08.28-Aayudha Ezhuthu 28-08-2019 Vijay TV Serial,https://s1.dmcdn.net/v/R4v851TsKEr3GIr20,plugin://plugin.video.dailymotion_com/?url=k3GQARfXf4ac13uK3Hv&mode=playVideo,Aayudha Ezhuthu
2019.08.29-Aayudha Ezhuthu 29-08-2019 Vijay TV Serial,https://s2.dmcdn.net/v/R53Xm1TsKEnw0hsP_,plugin://plugin.video.dailymotion_com/?url=k517fwgdA2EwtpuKeME&mode=playVideo,Aayudha Ezhuthu
2019.08.30-Aayudha Ezhuthu 30-08-2019 Vijay TV Serial,https://s1.dmcdn.net/v/R8eYH1TsKEkIdvR5b,plugin://plugin.video.dailymotion_com/?url=k3obCC5qEuxFXYuOaNX&mode=playVideo,Aayudha Ezhuthu
2019.09.03-Aayudha Ezhuthu 03-09-2019 Vijay TV Serial,https://s1.dmcdn.net/v/RF3E61TsHsxPp4nxl,plugin://plugin.video.dailymotion_com/?url=k585GeO7JznrYGuVepE&mode=playVideo,Aayudha Ezhuthu
2019.09.04-Aayudha Ezhuthu 04-09-2019 Vijay TV Serial,https://s1.dmcdn.net/v/RFbAp1TsKEVGBa8H3,plugin://plugin.video.dailymotion_com/?url=ktj2RaFHZPYM6ouVOAr&mode=playVideo,Aayudha Ezhuthu
2019.09.05-Aayudha Ezhuthu 05-09-2019 Vijay TV Serial,https://s2.dmcdn.net/v/RGJD_1TsKESDFYYbB,plugin://plugin.video.dailymotion_com/?url=k1Itj1N19iWymouWBEH&mode=playVideo,Aayudha Ezhuthu
2019.09.06-Aayudha Ezhuthu 06-09-2019 Vijay TV Serial,https://s1.dmcdn.net/v/RHByZ1TsKEQn21_eC,plugin://plugin.video.dailymotion_com/?url=k6yXJOWvwqWotmuXA6n&mode=playVideo,Aayudha Ezhuthu
2019.09.07-Aayudha Ezhuthu 07-09-2019 Vijay TV Serial,https://s2.dmcdn.net/v/RI7wP1TsKENsJVenD,plugin://plugin.video.dailymotion_com/?url=k6G041aoYx0aHRuYC01&mode=playVideo,Aayudha Ezhuthu
2019.09.09-Aayudha Ezhuthu 09-09-2019 Vijay TV Serial,https://s2.dmcdn.net/v/RJgRH1TsKEKOz9u6N,plugin://plugin.video.dailymotion_com/?url=k3vMUHXLkdkIrav0iYh&mode=playVideo,Aayudha Ezhuthu
2019.09.10-Aayudha Ezhuthu 10-09-2019 Vijay TV Serial,https://s2.dmcdn.net/v/RJnuT1TsKEHVoJ9bu,plugin://plugin.video.dailymotion_com/?url=k4c1rjDVIdGAoSv0qUR&mode=playVideo,Aayudha Ezhuthu
2019.09.11-Aayudha Ezhuthu 11-09-2019 Vijay TV Serial,https://s2.dmcdn.net/v/RKEY11TsKEEy7A7na,plugin://plugin.video.dailymotion_com/?url=k1PSvmqzfTja6Fv0Vrz&mode=playVideo,Aayudha Ezhuthu
2019.09.12-Aayudha Ezhuthu 12-09-2019 Vijay TV Serial,https://s1.dmcdn.net/v/RL0p01TsKEBZCYNWV,plugin://plugin.video.dailymotion_com/?url=k4LnZpEAjjogYiv1N0k&mode=playVideo,Aayudha Ezhuthu
2019.09.13-Aayudha Ezhuthu 13-09-2019 Vijay TV Serial,https://s1.dmcdn.net/v/RLSh51TsKE8Wiphpr,plugin://plugin.video.dailymotion_com/?url=k5u34mV2MQVLJev2gHX&mode=playVideo,Aayudha Ezhuthu
2019.09.14-Aayudha Ezhuthu 14-09-2019 Vijay TV Serial,https://s2.dmcdn.net/v/RLR7w1TsKE5gvcfnQ,plugin://plugin.video.dailymotion_com/?url=k3xZIXemMI21Pfv2f3A&mode=playVideo,Aayudha Ezhuthu
2019.09.16-Aayudha Ezhuthu 16-09-2019 Vijay TV Serial,https://s2.dmcdn.net/v/RMa0F1TsKE3-5NB4M,plugin://plugin.video.dailymotion_com/?url=k2LYYGnpVU9PYLv3uIn&mode=playVideo,Aayudha Ezhuthu
2019.09.19-Aayudha Ezhuthu 19-09-2019 Vijay TV Serial,https://s1.dmcdn.net/v/RNp1g1TsKDwwJsEwc,plugin://plugin.video.dailymotion_com/?url=k6J09xf5LWd00bv4QUW&mode=playVideo,Aayudha Ezhuthu
2019.09.23-Aayudha Ezhuthu 23-09-2019 Vijay TV Serial,https://s2.dmcdn.net/v/RPF891TsKDqUL_I16,plugin://plugin.video.dailymotion_com/?url=k44AcD1PPeOzvnv6r3z&mode=playVideo,Aayudha Ezhuthu
2019.10.22-Aayudha Ezhuthu 22-10-2019 Vijay TV Serial,https://s1.dmcdn.net/v/RXb8q1TsG16ZBmJqy,plugin://plugin.video.dailymotion_com/?url=k3o3v72NqmRUv6vfC4I&mode=playVideo,Aayudha Ezhuthu
2019.10.23-Aayudha Ezhuthu 23-10-2019 Vijay TV Serial,https://s2.dmcdn.net/v/RXnJE1TsKCrwAeP8K,plugin://plugin.video.dailymotion_com/?url=k2TLAxg9oFlAsKvfP2e&mode=playVideo,Aayudha Ezhuthu
2019.10.24-Aayudha Ezhuthu 24-10-2019 Vijay TV Serial,https://s1.dmcdn.net/v/RX-1C1TsKCofm_q9P,plugin://plugin.video.dailymotion_com/?url=k4oESdEqnH4jwsvg2As&mode=playVideo,Aayudha Ezhuthu
2019.10.25-Aayudha Ezhuthu 25-10-2019 Vijay TV Serial,https://s2.dmcdn.net/v/RYAJz1TsKCksVvSCn,plugin://plugin.video.dailymotion_com/?url=k27dxouUi6QmUZvgfGB&mode=playVideo,Aayudha Ezhuthu
2019.10.26-Aayudha Ezhuthu 26-10-2019 Vijay TV Serial,https://s2.dmcdn.net/v/RYMVm1TsKCgBk7JGY,plugin://plugin.video.dailymotion_com/?url=k26bpzlkzvcVaZvgsFy&mode=playVideo,Aayudha Ezhuthu
2019.10.28-Aayudha Ezhuthu 28-10-2019 Vijay TV Serial,https://s2.dmcdn.net/v/RYvt11TsKCd_qis3r,plugin://plugin.video.dailymotion_com/?url=k3kK1HqLykPZP3vh4lP&mode=playVideo,Aayudha Ezhuthu
2019.10.29-Aayudha Ezhuthu 29-10-2019 Vijay TV Serial,https://s1.dmcdn.net/v/RZDuV1TsCMtG1fivi,plugin://plugin.video.dailymotion_com/?url=k5XPg2zoMCcawRvhpGD&mode=playVideo,Aayudha Ezhuthu
2019.10.30-Aayudha Ezhuthu 30-10-2019 Vijay TV Serial,https://s1.dmcdn.net/v/RZeBI1TsBNnarKmu5,plugin://plugin.video.dailymotion_com/?url=k24s5Boeqoe7BMvhRHI&mode=playVideo,Aayudha Ezhuthu
2019.11.01-Aayudha Ezhuthu 01-11-2019 Vijay TV Serial,https://s2.dmcdn.net/v/RaR231TsKCQeCH52Y,plugin://plugin.video.dailymotion_com/?url=k2ZI7sbr0LfNqXviJTt&mode=playVideo,Aayudha Ezhuthu
2019.11.04-Aayudha Ezhuthu 04-11-2019 Vijay TV Serial,https://s1.dmcdn.net/v/RbYyU1TsKCK4OrKNc,plugin://plugin.video.dailymotion_com/?url=k6Z3cfOsOF8enAvjYwm&mode=playVideo,Aayudha Ezhuthu
2019.11.05-Aayudha Ezhuthu 05-11-2019 Vijay TV Serial,https://s2.dmcdn.net/v/RbqKN1TsKCHzEYLTa,plugin://plugin.video.dailymotion_com/?url=kWdIi0yVsbHXMzvkh27&mode=playVideo,Aayudha Ezhuthu
2019.11.06-Aayudha Ezhuthu 06-11-2019 Vijay TV Serial,https://s1.dmcdn.net/v/Rb_eb1TsKCF7FNCvz,plugin://plugin.video.dailymotion_com/?url=k4OQMjdmEC4qdivkt5H&mode=playVideo,Aayudha Ezhuthu
2019.11.07-Aayudha Ezhuthu 07-11-2019 Vijay TV Serial,https://s2.dmcdn.net/v/RcK9m1TsKCCPLJIr6,plugin://plugin.video.dailymotion_com/?url=kf3zkL9FChRm5VvkOXe&mode=playVideo,Aayudha Ezhuthu
2019.11.08-Aayudha Ezhuthu 08-11-2019 Vijay TV Serial,https://s1.dmcdn.net/v/RcfaD1TsKC9RpEHKC,plugin://plugin.video.dailymotion_com/?url=k4mmfp5Ap4AIYTvlbLT&mode=playVideo,Aayudha Ezhuthu
2019.11.09-Aayudha Ezhuthu 09-11-2019 Vijay TV Serial,https://s2.dmcdn.net/v/Rd2Y-1TsKC6mFZiAQ,plugin://plugin.video.dailymotion_com/?url=k4Aq3jT9478ytzvlCoe&mode=playVideo,Aayudha Ezhuthu
2019.11.13-Aayudha Ezhuthu 13-11-2019 Vijay TV Serial,https://s1.dmcdn.net/v/RdxtJ1TsKB_aPbKdJ,plugin://plugin.video.dailymotion_com/?url=kfFR1Uw9vnOrBEvmBsT&mode=playVideo,Aayudha Ezhuthu
2019.11.14-Aayudha Ezhuthu 14-11-2019 Vijay TV Serial,https://s1.dmcdn.net/v/ReG_91TsKBzWMSpjs,plugin://plugin.video.dailymotion_com/?url=k1GmqxenhbRQ5bvmXYl&mode=playVideo,Aayudha Ezhuthu
2019.11.15-Aayudha Ezhuthu 15-11-2019 Vijay TV Serial,https://s2.dmcdn.net/v/ReXgg1TsKBwK4dpYc,plugin://plugin.video.dailymotion_com/?url=k7lIjeaJjR3mztvnfKi&mode=playVideo,Aayudha Ezhuthu
2019.11.18-Aayudha Ezhuthu 18-11-2019 Vijay TV Serial,https://s2.dmcdn.net/v/RfG9y1TsHbAj5WpZv,plugin://plugin.video.dailymotion_com/?url=k6V2534mMlRVeXvo3hy&mode=playVideo,Aayudha Ezhuthu
2019.11.19-Aayudha Ezhuthu 19-11-2019 Vijay TV Serial,https://s2.dmcdn.net/v/RfW571TsHeghhDb8b,plugin://plugin.video.dailymotion_com/?url=k5it4wzUeJgi4GvokfB&mode=playVideo,Aayudha Ezhuthu
2019.11.20-Aayudha Ezhuthu 20-11-2019 Vijay TV Serial,https://s1.dmcdn.net/v/Rfnpr1TrIkBMC4nKf,plugin://plugin.video.dailymotion_com/?url=k4m1XinisKIB3JvoD8V&mode=playVideo,Aayudha Ezhuthu
2019.11.21-Aayudha Ezhuthu 21-11-2019 Vijay TV Serial,https://s1.dmcdn.net/v/Rg56l1TrquLn9DGPb,plugin://plugin.video.dailymotion_com/?url=k73eLex4jRDQuMvoXHF&mode=playVideo,Aayudha Ezhuthu
2019.11.22-Aayudha Ezhuthu 22-11-2019 Vijay TV Serial,https://s1.dmcdn.net/v/RgOI21TsCBby1_LKx,plugin://plugin.video.dailymotion_com/?url=k5lIPbbjFQr8z7vpi8y&mode=playVideo,Aayudha Ezhuthu
2019.11.25-Aayudha Ezhuthu 25-11-2019 Vijay TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=k1fR7t5qsWrR6rvq6t7&mode=playVideo,Aayudha Ezhuthu
2019.11.26-Aayudha Ezhuthu 26-11-2019 Vijay TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=k6E661JJtyQiP3vqtR4&mode=playVideo,Aayudha Ezhuthu
2019.11.27-Aayudha Ezhuthu 27-11-2019 Vijay TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=kRgCiEjsjUrMDxvqHY0&mode=playVideo,Aayudha Ezhuthu
2019.11.28-Aayudha Ezhuthu 28-11-2019 Vijay TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=k38syL20cbgyo3vr0Ju&mode=playVideo,Aayudha Ezhuthu
2019.11.29-Aayudha Ezhuthu 29-11-2019 Vijay TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=k2DebNgg45wyc4vrh2I&mode=playVideo,Aayudha Ezhuthu
2019.11.30-Aayudha Ezhuthu 30-11-2019 Vijay TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=k45kBkHbYKrvravrxY7&mode=playVideo,Aayudha Ezhuthu
Aayudha Ezhuthu 30-11-2019 Vijay TV Serial,,,
Aayudha Ezhuthu 02-12-2019 Vijay TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=k7KXYm1g2UzTRhvrZHI&mode=playVideo,Aayudha Ezhuthu
Aayudha Ezhuthu 03-12-2019 Vijay TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=k1TmNFnmpf7ku6vsg4D&mode=playVideo,Aayudha Ezhuthu
Aayudha Ezhuthu 04-12-2019 Vijay TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=k29OQn4o6TMQMnvswbU&mode=playVideo,Aayudha Ezhuthu
Aayudha Ezhuthu 05-12-2019 Vijay TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=kzL7f6yMLccB5DvsNe9&mode=playVideo,Aayudha Ezhuthu
Aayudha Ezhuthu 06-12-2019 Vijay TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=k3b7T3WZEGGrtxvt2KG&mode=playVideo,Aayudha Ezhuthu
Aayudha Ezhuthu 09-12-2019 Vijay TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=k6e69oyQKwcz8cvtJhB&mode=playVideo,Aayudha Ezhuthu
Aayudha Ezhuthu 11-12-2019 Vijay TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=k1BKP2eOX21H9UvugrP&mode=playVideo,Aayudha Ezhuthu
Aayudha Ezhuthu 17-12-2019 Vijay TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=k5WwfdLPCuyVOEvvXt6&mode=playVideo,Aayudha Ezhuthu
Aayudha Ezhuthu 21-12-2019 Vijay TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=k59aC2aeetNmh1vxizZ&mode=playVideo,Aayudha Ezhuthu
Aayudha Ezhuthu 23-12-2019 Vijay TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=k1ld7FrLk97zUMvxQYW&mode=playVideo,Aayudha Ezhuthu
Aayudha Ezhuthu 24-12-2019 Vijay TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=k3GkMWHLCeFSBRvy9IS&mode=playVideo,Aayudha Ezhuthu
Aayudha Ezhuthu 25-12-2019 Vijay TV Serial,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/NoPic.jpg,plugin://plugin.video.dailymotion_com/?url=k3BDxqhMUFZXgGvys03&mode=playVideo,Aayudha Ezhuthu
